0@@babylon.js~121345-121347:18-3match
11274@@babylon.js~120970-120972:1-1last
31619@@babylon.js~121419-121424:30-3fullCharCodeAtPos
25962@@babylon.js~121230-121232:24-3curPosition
34616@@babylon.js~120890-120893:16-1Position
44537@@babylon.js~121335-121342:16-3eat
69540@@babylon.js~120772-120785:1-1isIdentifierChar
29515@@babylon.js~120705-120707:10-3:anonymous
29506@@<builtin>~1-1:1-1Array.prototype.pop
25850@@<builtin>~1-1:1-1Function.prototype.call
32530@@<builtin>~1-1:1-1String.prototype.slice
54118@@<builtin>~1-1:1-1Array.prototype.push
50847@@<builtin>~1-1:1-1Array.prototype.indexOf
58472@@babylon.js~121381-121383:23-3curContext
57637@@babylon.js~120894-120898:22-1SourceLocation
62752@@babylon.js~121407-121417:22-3readToken
48686@@babylon.js~122667-122670:23-3startNode
72137@@babylon.js~120759-120770:1-1isIdentifierStart
56231@@babylon.js~122684-122686:24-3finishNode
32393@@babylon.js~121350-121352:22-3isKeyword$$1
84244@@babylon.js~121537-121544:24-3finishToken
88406@@babylon.js~122482-122493:26-3updateContext
88052@@babylon.js~122627-122634:3-3Node
96872@@babylon.js~121322-121332:17-3next
74994@@babylon.js~122689-122696:26-3finishNodeAt
105305@@babylon.js~121387-121405:22-3nextToken
108971@@babylon.js~121475-121531:22-3skipSpace
33535@@babylon.js~120930-120936:27-3isReservedWord
26753@@babylon.js~122672-122675:25-3startNodeAt
25924@@babylon.js~120791-120793:1-1isNewLine
25648@@<builtin>~1-1:1-1RegExp.prototype.test
52087@@babylon.js~122438-122451:21-3readWord
31013@@babylon.js~122856-122858:39-3shouldAllowYieldIdentifier
43677@@babylon.js~124429-124435:28-3parseIdentifier
35795@@babylon.js~123370-123380:28-3parseSubscripts
29819@@/\r\n?|\n|\u2028|\u2029/~1-1:1-24regex TRegex fwd: /\r\n?|\n|\u2028|\u2029/
25735@@babylon.js~122582-122584:19-3expect
48352@@babylon.js~120836-120849:28-1updateContext
63993@@babylon.js~122394-122434:22-3readWord1
41175@@<builtin>~1-1:1-1RegExp.prototype.exec
49682@@babylon.js~124460-124472:30-3checkReservedWord
29385@@babylon.js~122565-122567:34-3hasPrecedingLineBreak
44300@@babylon.js~123353-123368:32-3parseExprSubscripts
56912@@babylon.js~124437-124458:32-3parseIdentifierName
40220@@babylon.js~121238-121248:31-5:anonymous
140614@@babylon.js~120991-121147:27-3processComment
34116@@babylon.js~122561-122563:31-3canInsertSemicolon
42154@@babylon.js~123236-123251:25-3parseExprOps
43051@@babylon.js~123206-123218:34-3parseMaybeConditional
122679@@babylon.js~121746-121933:29-3getTokenFromCode
14657@@babylon.js~123923-123926:27-3parseParenItem
45462@@babylon.js~123220-123233:29-3parseConditional
23766@@babylon.js~124573-124579:27-3parseStatement
63978@@babylon.js~123258-123294:24-3parseExprOp
