SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
source-map.js~383180-383182:1-1,<builtin>~1-1:1-1,197341,51,9,randomIntInRange,Math.round,benchmarks/source-map.js~383181:16218670-16218717,
source-map.js~383313-383422:3-3,<builtin>~1-1:1-1,24,143,66,SourceNode_fromStringWithSourceMap,Array.prototype.join,benchmarks/source-map.js~383392:16226447-16226497,
<builtin>~1-1:1-1,source-map.js~151545-151570:36-5,162462,31,139,Array.prototype.forEach,:anonymous,<builtin>~1:0,
source-map.js~191217-191220:5-5,source-map.js~187820-187824:5-5,12,38,71,forEach,getIteratee,benchmarks/source-map.js~191219:7308859-7308882,
source-map.js~180408-180423:5-5,source-map.js~187049-187091:7-7,2,93,283,clone,wrapper,benchmarks/source-map.js~180413:6962255-6962278,
source-map.js~180825-180828:7-7,<builtin>~1-1:1-1,77,75,95,interpolate,RegExp.prototype.exec,benchmarks/source-map.js~180827:6977125-6977152,
source-map.js~188445-188461:14-7,source-map.js~182348-182356:3-3,275,143,110,:anonymous,apply,benchmarks/source-map.js~188460:7223034-7223061,
source-map.js~151600-151632:3-3,source-map.js~34179-34187:1-1,162462,171,120,SourceMapGenerator_addMapping,getArg,benchmarks/source-map.js~151602:5646048-5646083,
source-map.js~196740-196743:28-7,lodash.templateSources[68]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
source-map.js~381999-382028:3-3,source-map.js~381938-381944:8-3,48,109,45,SourceMapConsumer_eachMapping,get,benchmarks/source-map.js~382006:16177193-16177215,
source-map.js~184948-184951:5-5,source-map.js~187908-187916:54-5,32,41,45,baseGetAllKeys,getSymbols,benchmarks/source-map.js~184950:7105084-7105102,
source-map.js~383479-383495:29-1,source-map.js~383479-383495:29-1,162462,138,138,SourceNode_walk,SourceNode_walk,benchmarks/source-map.js~383484:16229256-16229270,
<builtin>~1-1:1-1,lodash.templateSources[37]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,166,12,84,Function.prototype.call,Object.prototype.toString,<builtin>~1:0,
source-map.js~184362-184368:5-5,source-map.js~184441-184452:5-5,1085,78,72,assignValue,baseAssignValue,benchmarks/source-map.js~184366:7085890-7085924,
source-map.js~180610-180702:15-7,source-map.js~180709-180771:7-7,2,505,431,clock,createCompiled,benchmarks/source-map.js~180649:6970837-6970891,
source-map.js~196740-196743:28-7,lodash.templateSources[97]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
<function>~1-7:2-1,source-map.js~522808-522820:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
source-map.js~180825-180828:7-7,lodash.templateSources[76]~4-24:8-1,1,75,514,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
<builtin>~1-1:1-1,source-map.js~178695-178704:19-1,1,27,157,Function.prototype.apply,:=>,<builtin>~1:0,
<function>~1-7:2-1,source-map.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
source-map.js~151809-151872:3-3,source-map.js~152020-152038:18-1,162462,292,65,SourceMapGenerator_serializeMappings,base64VLQ_encode,benchmarks/source-map.js~151853-151854:5655106-5655205,
source-map.js~34241-34283:1-1,<builtin>~1-1:1-1,325294,201,33,normalize,String.prototype.split,benchmarks/source-map.js~34252:1044448-1044464,
source-map.js~151600-151632:3-3,source-map.js~34179-34187:1-1,162462,175,120,SourceMapGenerator_addMapping,getArg,benchmarks/source-map.js~151603:5646103-5646136,
source-map.js~188045-188055:5-5,<builtin>~1-1:1-1,16,68,8,initCloneArray,Array,benchmarks/source-map.js~188047:7209634-7209662,
source-map.js~151600-151632:3-3,source-map.js~152144-152151:26-1,162462,195,48,SourceMapGenerator_addMapping,ArraySet_has,benchmarks/source-map.js~151612:5646361-5646385,
source-map.js~382225-382245:53-1,source-map.js~152144-152151:26-1,348,89,48,BasicSourceMapConsumer._findSourceIndex,ArraySet_has,benchmarks/source-map.js~382231:16186135-16186167,
source-map.js~383324-383334:25-5,source-map.js~383330-383333:7-7,2490,25,28,shiftNextLine,getNextLine,benchmarks/source-map.js~383325:16223563-16223575,
source-map.js~152123-152137:26-1,<builtin>~1-1:1-1,26947,109,42,ArraySet_add,Array.prototype.push,benchmarks/source-map.js~152128:5663626-5663647,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,105,6,anonymous,Date.now,<function>~5:341-361,
source-map.js~152144-152151:26-1,<builtin>~1-1:1-1,314605,48,9,ArraySet_has,Map.prototype.has,benchmarks/source-map.js~152146:5663954-5663972,
source-map.js~188445-188461:14-7,<builtin>~1-1:1-1,275,143,10,:anonymous,Math.max,benchmarks/source-map.js~188448:7222664-7222696,
source-map.js~383313-383422:3-3,<builtin>~1-1:1-1,24,154,31,SourceNode_fromStringWithSourceMap,Array.prototype.forEach,benchmarks/source-map.js~383396-383404:16226555-16226885,
source-map.js~194033-194036:5-5,source-map.js~193648-193650:5-5,94,29,23,isSymbol,isObjectLike,benchmarks/source-map.js~194035:7397840-7397858,
source-map.js~187748-187750:5-5,source-map.js~184948-184951:5-5,32,20,41,getAllKeys,baseGetAllKeys,benchmarks/source-map.js~187749:7200568-7200607,
source-map.js~382158-382216:1-1,<builtin>~1-1:1-1,23,367,56,BasicSourceMapConsumer,Array.prototype.map,benchmarks/source-map.js~382207-382209:16185411-16185521,
<builtin>~1-1:1-1,lodash.templateSources[85]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~180825-180828:7-7,lodash.templateSources[36]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~180709-180771:7-7,<function>~1-7:1-2,1,431,10,createCompiled,:program,benchmarks/source-map.js~180766-180770:6975252-6975445,
<builtin>~1-1:1-1,lodash.templateSources[71]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,18,template,String.prototype.replace,benchmarks/source-map.js~196717-196718:7479336-7479445,
source-map.js~179677-179679:5-5,source-map.js~195034-195036:5-5,2,43,27,isStringable,has,benchmarks/source-map.js~179678:6939604-6939627,
<builtin>~1-1:1-1,source-map.js~192995-192998:5-5,52,27,33,Function.prototype.apply,cloneDeepWith,<builtin>~1:0,
source-map.js~196740-196743:28-7,lodash.templateSources[31]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
<builtin>~1-1:1-1,lodash.templateSources[62]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~180203-180231:5-5,source-map.js~179878-180016:5-5,1,99,370,runSuite,invoke,benchmarks/source-map.js~180210-180229:6956293-6956844,
source-map.js~34355-34386:1-1,<builtin>~1-1:1-1,28140,118,18,relative,String.prototype.replace,benchmarks/source-map.js~34360:1047097-1047120,
source-map.js~151571-151585:40-5,source-map.js~152144-152151:26-1,186,69,48,:anonymous,ArraySet_has,benchmarks/source-map.js~151577:5645095-5645132,
source-map.js~196740-196743:28-7,lodash.templateSources[80]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~180485-180557:5-5,source-map.js~180243-180263:5-5,2,198,230,reset,emit,benchmarks/source-map.js~180551:6966919-6966952,
<builtin>~1-1:1-1,/(\r?\n)/y~1-1:1-10,2738844,95,18,RegExp.prototype.exec,regex TRegex fwd: /(\r?\n)/y,<builtin>~1:0,
source-map.js~186567-186589:5-5,<builtin>~1-1:1-1,52,146,10,composeArgs,Math.max,benchmarks/source-map.js~186573:7159102-7159141,
<builtin>~1-1:1-1,lodash.templateSources[70]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
source-map.js~151809-151872:3-3,source-map.js~152158-152172:30-1,124662,393,83,SourceMapGenerator_serializeMappings,ArraySet_indexOf,benchmarks/source-map.js~151862:5655498-5655530,
source-map.js~382338-382439:3-3,source-map.js~152044-152068:18-1,374695,519,149,SourceMapConsumer_parseMappings,base64VLQ_decode,benchmarks/source-map.js~382384:16191098-16191132,
source-map.js~196740-196743:28-7,lodash.templateSources[58]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~184511-184591:5-5,source-map.js~188064-188068:5-5,32,405,39,baseClone,initCloneObject,benchmarks/source-map.js~184540:7091441-7091462,
<builtin>~1-1:1-1,source-map.js~382016-382027:18-5,324924,54,132,Array.prototype.map,:anonymous,<builtin>~1:0,
source-map.js~180825-180828:7-7,lodash.templateSources[27]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~180825-180828:7-7,lodash.templateSources[98]~4-20:8-1,1,75,360,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~383196-383240:1-1,source-map.js~34465-34492:1-1,2489719,125,118,doQuickSort,compareByOriginalPositions,benchmarks/source-map.js~383226:16220259-16220283,
source-map.js~196740-196743:28-7,lodash.templateSources[51]~1-13:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
source-map.js~152044-152068:18-1,source-map.js~381736-381779:18-1,467920,149,95,base64VLQ_decode,exports.decode,benchmarks/source-map.js~152055:5661457-5661496,
source-map.js~187049-187091:7-7,<builtin>~1-1:1-1,52,283,11,wrapper,Array,benchmarks/source-map.js~187051:7175407-7175419,
source-map.js~178735-178783:18-1,<builtin>~1-1:1-1,2,236,7,module.exports,String.prototype.toString,benchmarks/source-map.js~178736:6910655-6910671,
source-map.js~188199-188210:5-5,source-map.js~194033-194036:5-5,94,112,29,isKey,isSymbol,benchmarks/source-map.js~188205:7214655-7214669,
source-map.js~184362-184368:5-5,source-map.js~193060-193062:5-5,159,78,35,assignValue,eq,benchmarks/source-map.js~184364:7085803-7085821,
source-map.js~196646-196752:5-5,<builtin>~1-1:1-1,77,641,11,template,RegExp.prototype.get source,benchmarks/source-map.js~196672:7477598-7477662,
source-map.js~180825-180828:7-7,lodash.templateSources[34]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~180825-180828:7-7,lodash.templateSources[83]~4-14:8-1,1,75,129,interpolate,:anonymous,benchmarks/source-map.js~180827:6977092-6977168,
source-map.js~179890-179904:7-7,source-map.js~179956-179961:7-7,2,127,94,execute,isAsync,benchmarks/source-map.js~179892:6946862-6946875,
source-map.js~196740-196743:28-7,lodash.templateSources[52]~1-15:1-2,1,51,10,result,:program,benchmarks/source-map.js~196741:7480055-7480107,
<builtin>~1-1:1-1,source-map.js~186732-186754:23-7,198,12,151,Function.prototype.call,:anonymous,<builtin>~1:0,
